license,name,municipality,county,county_source,address,city,zip,lat,lon,status
140700460,"""ALWAYS AFTER 5"", INC.",Springfield,Sangamon,igb_licensee_list,2739 - 2741 S 6th Street,Springfield,62703,,,needs_coordinates
130703360,"""Geno's"" 140 Club, Inc.""",Bethalto,Madison,igb_licensee_list,120 W. Bethalto Dr.,Bethalto,62010,,,needs_coordinates
240700530,"""McBerns Enterprises, Inc.""",East Dubuque,Jo Daviess,igb_licensee_list,285 5th Street,East Dubuque,61025,,,needs_coordinates
130802222,"""Mt. Morris Moose Lodge No. 1551, Loyal Order of Moose""",Mount Morris,Ogle,igb_licensee_list,101 Moose Drive,Mount Morris,61054,,,needs_coordinates
120700412,"""Tammy's Hallway Inc.""",Centralia,Marion,igb_licensee_list,129 East Broadway,Centralia,62801,,,needs_coordinates
130706357,"""TIENDA RANCHITO"" INCORPORATED",Fairmont City,St. Clair,igb_licensee_list,2565 NORTH 32 ND STREET,FAIRMONT CITY,62201,,,needs_coordinates
180702861,"$LOTS OF FUN GAMING PARLOR, LLC",Quincy,Adams,igb_licensee_list,1414 N. 24TH STREET,QUINCY,62301,,,needs_coordinates
120809800,"'CARPENTERSVILLE, LODGE NO. 1958, LOYAL ORDER OF MOOSE'",Carpentersville,Kane,igb_licensee_list,309 Lake Marion Road,Carpentersville,60110,,,needs_coordinates
120804264,"'Flora Moose Lodge, No 1384'",Flora,Clay,igb_licensee_list,324 W North Avenue,Flora,62839,,,needs_coordinates
120805163,'Murphysboro Lodge No. 1591 Loyal Order of Moose',Jackson County,Jackson,igb_licensee_list,9663 Old Highway 13,Murphysboro,62966,,,needs_coordinates
120801306,"'OTTAWA LODGE NO. 960, LOYAL ORDER OF MOOSE'",Ottawa,La Salle,igb_licensee_list,3051 NE 18th Rd,Ottawa,61350,,,needs_coordinates
120710005,"(1) Mr. T's Tavern and Liquor Store, Incorporated",Staunton,Macoupin,igb_licensee_list,219 E Main St,Staunton,62088,,,needs_coordinates
230701779,1 OM NAMAH SHIVAY LLC,Dongola,Union,igb_licensee_list,101 W CROSS ST,DONGOLA,62926,,,needs_coordinates
180703718,"1 Stop Shop, INC.",Belvidere,Boone,igb_licensee_list,1105 N State St,Belvidere,61008,,,needs_coordinates
160703943,100 Proof LLC,Clayton,Adams,igb_licensee_list,102 E. Outerbelt DR,Clayton,62324,,,needs_coordinates
180704238,"101 South Commercial, LLC",Central City,Marion,igb_licensee_list,101 S Commercial St,Centralia,62801,,,needs_coordinates
200701694,"101 South Commercial, LLC",Mount Vernon,Jefferson,igb_licensee_list,4121 S Water Tower PL,Mount Vernon,62864,,,needs_coordinates
200701729,"101 South Commercial, LLC",Mount Vernon,Jefferson,igb_licensee_list,108 S 42nd Street,Mount Vernon,62864,,,needs_coordinates
200702631,"101 South Commercial, LLC",Brighton,Jersey,igb_licensee_list,315 W Center St,Brighton,62012,,,needs_coordinates
210702517,"101 South Commercial, LLC",Lincoln,Logan,igb_licensee_list,429 Keokuk Street Suite B,Lincoln,62656,,,needs_coordinates
230701087,"101 South Commercial, LLC",Harrisburg,Saline,igb_licensee_list,303 S Commercial St STE 14,Harrisburg,62946,,,needs_coordinates
190701594,1015 FOOD MART INC.,North Chicago,Lake,igb_licensee_list,1015 10th St.,North Chicago,60064,,,needs_coordinates
190702099,104 PINGREE GROVE LLC,Pingree Grove,Kane,igb_licensee_list,2401 W US Highway 20 Suite 104,Pingree Grove,60140,,,needs_coordinates
170701206,"109 South, Inc.",Bethalto,Madison,igb_licensee_list,109 S. Prairie St.,Bethalto,62010,,,needs_coordinates
200700891,112 WINE AND EVENTS INC.,Hoopeston,Vermilion,igb_licensee_list,112 E MAIN STREET,HOOPESTON,60942,,,needs_coordinates
130702713,11508 BIG FOOT CORPORATION,McHenry County,McHenry,igb_licensee_list,11508 RT 14,HARVARD,60033,,,needs_coordinates
200701422,117 - 119 CORPORATION,Springfield,Sangamon,igb_licensee_list,117-119 S 7TH ST,Springfield,62701,,,needs_coordinates
230701921,11808 Huntley LLC,Huntley,Mchenry,igb_licensee_list,11808 W Coral St.,Huntley,60142,,,needs_coordinates
210701956,1200 Kingshighway Inc.,Washington Park,St. Clair,igb_licensee_list,5400 Bunkum Road,Washington Park,62204,,,needs_coordinates
200700471,"1205 BRIDGE ST, INC.",Yorkville,Kendall,igb_licensee_list,1205 North Bridge Street,Yorkville,60560,,,needs_coordinates
170703537,121 Club Inc.,Tremont,Tazewell,igb_licensee_list,250 S Baer Road,Tremont,61568,,,needs_coordinates
190701593,1234 FOOD MART INC.,North Chicago,Lake,igb_licensee_list,1234 Sheridan Rd.,North Chicago,60064,,,needs_coordinates
120701994,"1319 Central Park, L.L.C.",O'Fallon,St. Clair,igb_licensee_list,1319 Central Park Dr.,O'Fallon,62269,,,needs_coordinates
230700533,"1320 VENDING, LLC",Rock Island County,Rock Island,igb_licensee_list,19425 IL ROUTE 84,Cordova,61242,,,needs_coordinates
240701881,1325 Riverside Inc.,McHenry,Mchenry,igb_licensee_list,1325 N Riverside Dr,McHenry,60050,,,needs_coordinates
220702154,135 Walnut LLC,Oglesby,La Salle,igb_licensee_list,135 E Walnut St,Oglesby,61348,,,needs_coordinates
200702854,"139 Bar, Inc.,",Paris,Edgar,igb_licensee_list,139 E. Court St,Paris,61944,,,needs_coordinates
200701668,1428 BAR INC.,Swansea,St. Clair,igb_licensee_list,1428 N Illinois ST,Swansea,62226,,,needs_coordinates
230702056,147TH & DIXIE FOOD AND LIQUOR LLC,Posen,Cook,igb_licensee_list,2304 W 147TH ST,Posen,60469,,,needs_coordinates
